# time [s],mass_flux
0.000000000000000000e+00 9.308769740177343769e-06
6.000000000000000000e+02 9.053388325211590847e-06
1.200000000000000000e+03 8.307642549928908804e-06
1.800000000000000000e+03 7.136993055121311559e-06
2.400000000000000000e+03 5.649582967232825454e-06
3.000000000000000000e+03 3.990878750362664334e-06
3.600000000000000000e+03 2.337188094712636401e-06
4.200000000000000000e+03 8.907549017321840637e-07
4.800000000000000000e+03 -1.423878647016178519e-07
5.400000000000000000e+03 -5.760876280486744213e-07
6.000000000000000000e+03 -2.893693251660837219e-07
6.600000000000000000e+03 6.313120601862007792e-08
7.200000000000000000e+03 8.963261487258619290e-08
7.800000000000000000e+03 9.894847125446145077e-08
8.400000000000000000e+03 1.004434762062596573e-07
9.000000000000000000e+03 9.928841845225957351e-08
9.600000000000000000e+03 9.190102931380480525e-08
1.020000000000000000e+04 8.269047929631692559e-08
1.080000000000000000e+04 7.731969214167318353e-08
1.140000000000000000e+04 7.128678147616855252e-08
1.200000000000000000e+04 6.448927625302552113e-08
1.260000000000000000e+04 5.859977523610472952e-08
1.320000000000000000e+04 5.539030217896262193e-08
1.380000000000000000e+04 5.009725349448863614e-08
1.440000000000000000e+04 4.465281811718068638e-08
1.500000000000000000e+04 4.315841622891619478e-08
1.560000000000000000e+04 4.020142429133804757e-08
1.620000000000000000e+04 3.571758894328718095e-08
1.680000000000000000e+04 3.260543348094266264e-08
1.740000000000000000e+04 3.118516879433800681e-08
1.800000000000000000e+04 2.812447718290216432e-08
1.860000000000000000e+04 2.607218448592468581e-08
1.920000000000000000e+04 2.758120852573882250e-08
1.980000000000000000e+04 2.913462285835755055e-08
2.040000000000000000e+04 2.740723531315490051e-08
2.100000000000000000e+04 2.480998836001754821e-08
2.160000000000000000e+04 2.734607269221042744e-08
2.220000000000000000e+04 2.486872890289746858e-08
2.280000000000000000e+04 2.155768955272119559e-08
2.340000000000000000e+04 2.371249069085577319e-08
2.400000000000000000e+04 2.549091205164678327e-08
2.460000000000000000e+04 2.150559570165818211e-08
2.520000000000000000e+04 1.936850048345821170e-08
2.580000000000000000e+04 1.883362718052149341e-08
2.640000000000000000e+04 1.807255086319806276e-08
2.700000000000000000e+04 1.671914858770048611e-08
2.760000000000000000e+04 1.997059651449995605e-08
2.820000000000000000e+04 2.332859749615160082e-08
2.880000000000000000e+04 2.077396555368074465e-08
2.940000000000000000e+04 2.093120446629119357e-08
3.000000000000000000e+04 2.127491962277291533e-08
3.060000000000000000e+04 2.126251071121656356e-08
3.120000000000000000e+04 1.818131557352108882e-08
3.180000000000000000e+04 1.808810121919858283e-08
3.240000000000000000e+04 1.938451605084756561e-08
3.300000000000000000e+04 1.549416144998157934e-08
3.360000000000000000e+04 1.202032695341630086e-08
3.420000000000000000e+04 1.108231978193028810e-08
3.480000000000000000e+04 1.127663838692494254e-08
3.540000000000000000e+04 7.107036533042734197e-09
3.600000000000000000e+04 7.798163184963565905e-09
3.660000000000000000e+04 1.178973009990060765e-08
3.720000000000000000e+04 1.122944573426197049e-08
3.780000000000000000e+04 1.267824232941429170e-08
3.840000000000000000e+04 1.104432899776517651e-08
3.900000000000000000e+04 1.170457645182193585e-08
3.960000000000000000e+04 8.965928688629751773e-09
4.020000000000000000e+04 8.395923052950894701e-09
4.080000000000000000e+04 1.025510929311773483e-08
4.140000000000000000e+04 1.054337873149514216e-08
4.200000000000000000e+04 9.151376270278890582e-09
4.260000000000000000e+04 8.781233748024721067e-09
4.320000000000000000e+04 8.412858585362198862e-09
4.380000000000000000e+04 5.935304690363676960e-09
4.440000000000000000e+04 4.713564208396991744e-09
4.500000000000000000e+04 7.336830675091793881e-09
4.560000000000000000e+04 9.098306996419234454e-09
4.620000000000000000e+04 6.516518497853443242e-09
4.680000000000000000e+04 3.152298958305711058e-09
4.740000000000000000e+04 3.831924621439456024e-09
4.800000000000000000e+04 -6.490617822504582309e-11
4.860000000000000000e+04 -2.732045437595861014e-09
4.920000000000000000e+04 -3.674142222784354726e-09
4.980000000000000000e+04 -5.944882404026172787e-09
5.040000000000000000e+04 -4.481177812177281640e-09
5.100000000000000000e+04 -4.424849840335669259e-09
5.160000000000000000e+04 -2.844880113741038964e-09
5.220000000000000000e+04 -8.611481030216041648e-11
5.280000000000000000e+04 2.306019556262666025e-09
5.340000000000000000e+04 4.087781375634897667e-09
5.400000000000000000e+04 6.366641206799660194e-09
5.460000000000000000e+04 5.344502394528041678e-09
